UserId,CustomerName,ContactNumber,City,Location,Region,ServiceType,InquiredPlanOffer,InstalledPlanOffer,InternetBW,TVPlan,LeadSource,AgentName,PlanType,LeadStatus,UrgencyLevel,RejectionRemark,NotFeasibleArea,InquiryType,BookingDate,InstallationDate,DeviceRequested,DeviceSold,ClearTVplus,AreaRank
201,Jesse Scott,9898943916,Pokhara,Baneshwor,Eastern,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Rina,Prepaid,Installed,Low,-,No,Booking,2025-04-05,2025-04-05,Beacon Router,ClearTV 1,No,Weak Area
202,Derek Williams,9832115414,Biratnagar,Imadol,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Manish,Postpaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-03-05,-,Dual Band Router,ClearTV 1,No,Weak Area
203,Dylan Smith,9858522610,Lalitpur,Newroad,P2 Region,Internet,650mbps 3months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Rina,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-02-24,-,ClearTV Set Top,ClearTV 1,Yes,Top Area
204,Melanie Arellano,9820970183,Lalitpur,Pulchowk,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Facebook,Aayush,Prepaid,Pending,Urgent,Expensive,No,Installation,2025-03-28,-,Beacon Router,Beacon 1,Yes,-
205,Connie Lee,9846018565,Biratnagar,Balkot,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Aayush,Prepaid,Pending,Low,Not Interested,No,Installation,2025-04-18,-,ClearTV Set Top,ClearTV 1,No,-
206,Stephen Norton,9829524815,Lalitpur,Imadol,Inside Valley,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Rina,Postpaid,Pending,Normal,Expensive,No,Inquiry,2025-03-21,-,ClearTV Set Top,-,No,Weak Area
207,Stephanie Scott,9893151099,Chitwan,Pulchowk,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Manish,Prepaid,Rejected,Urgent,Not Feasible Area,Yes,Inquiry,2025-04-09,-,Beacon Router,ClearTV 1,No,Weak Area
208,Jacob Clark,9886956869,Butwal,Boudha,Eastern,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Bishal,Prepaid,Pending,Normal,Expensive,No,Booking,2025-04-09,-,Beacon Router,Dual Band,No,-
209,Ryan King,9849971783,Butwal,Pulchowk,Western,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Bishal,Prepaid,Rejected,Low,Not Feasible Area,Yes,Inquiry,2025-04-29,-,ClearTV Set Top,Dual Band,No,Weak Area
210,Emily Heath,9820509468,Butwal,Newroad,P2 Region,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,-,Facebook,Kriti,Postpaid,Installed,Low,-,No,Inquiry,2025-03-14,2025-03-14,Beacon Router,-,Yes,Weak Area
211,Dr. David Torres,9846053747,Butwal,Newroad,Inside Valley,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Rina,Prepaid,Rejected,Low,-,No,Booking,2025-04-12,-,-,-,Yes,Weak Area
212,Joel Hardy,9884391525,Butwal,Maitidevi,Inside Valley,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Bishal,Postpaid,Rejected,Low,Not Interested,No,Installation,2025-02-22,-,Dual Band Router,ClearTV 1,Yes,-
213,Jennifer Snyder,9842126303,Bhaktapur,Pulchowk,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Bishal,Prepaid,Installed,Normal,Expensive,No,Installation,2025-04-01,2025-04-01,ClearTV Set Top,Dual Band,No,Weak Area
214,Brad Garcia,9873904055,Lalitpur,Pulchowk,Eastern,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,-,Website,Rina,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-05-03,-,ClearTV Set Top,ClearTV 1,No,Top Area
215,Stephen Lewis,9829571973,Lalitpur,Maitidevi,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Manish,Postpaid,Pending,Normal,Expensive,No,Installation,2025-04-18,-,Dual Band Router,Dual Band,Yes,Top Area
216,Jeffery Fischer,9871549173,Chitwan,Imadol,Eastern,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Website,Rina,Prepaid,Installed,Low,Not Interested,No,Inquiry,2025-05-09,2025-05-09,ClearTV Set Top,Beacon 1,Yes,Weak Area
217,Tyler Wright,9833316567,Biratnagar,Balkot,Eastern,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Aayush,Prepaid,Installed,Normal,Not Feasible Area,Yes,Inquiry,2025-03-11,2025-03-11,ClearTV Set Top,Beacon 1,No,-
218,Seth Michael,9899270882,Pokhara,Pulchowk,P2 Region,Internet+TV,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Rejected,Normal,Not Feasible Area,Yes,Inquiry,2025-03-21,-,ClearTV Set Top,Dual Band,No,-
219,Ashley Lam DDS,9880121295,Chitwan,Pulchowk,Inside Valley,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Kriti,Prepaid,Pending,Low,Expensive,No,Booking,2025-05-05,-,-,Dual Band,Yes,Top Area
220,Edward Ramos,9894333513,Kathmandu,Balkot,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Website,Bishal,Postpaid,Pending,Urgent,Not Interested,No,Installation,2025-04-17,-,ClearTV Set Top,ClearTV 1,Yes,-
221,Mark Nelson,9877729514,Bhaktapur,Imadol,Central,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Rina,Postpaid,Installed,Normal,Expensive,No,Booking,2025-02-19,2025-02-19,Beacon Router,Dual Band,Yes,Weak Area
222,Richard Garcia,9892617300,Lalitpur,Baneshwor,Western,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Website,Bishal,Postpaid,Pending,Low,Not Interested,No,Inquiry,2025-04-30,-,-,Dual Band,Yes,Top Area
223,Daniel Hobbs,9885771345,Bhaktapur,Newroad,P2 Region,Internet,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Kriti,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-04-23,2025-04-23,-,Dual Band,No,Weak Area
224,Joseph Patterson,9896371391,Bhaktapur,Baneshwor,Eastern,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Bishal,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-02-22,2025-02-22,Dual Band Router,-,Yes,Top Area
225,Matthew Wilson,9818552495,Bhaktapur,Newroad,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Aayush,Postpaid,Rejected,Normal,Expensive,No,Inquiry,2025-04-30,-,Dual Band Router,ClearTV 1,No,Top Area
226,Crystal Moran,9819934972,Kathmandu,Imadol,Western,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Aayush,Postpaid,Pending,Low,Expensive,No,Booking,2025-04-12,-,Beacon Router,ClearTV 1,Yes,-
227,Connie Decker,9852208072,Biratnagar,Imadol,Inside Valley,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Website,Bishal,Prepaid,Pending,Low,Expensive,No,Installation,2025-03-13,-,Dual Band Router,-,No,Top Area
228,Eric Murphy,9824567668,Lalitpur,Boudha,P2 Region,Internet+TV,80mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Kriti,Postpaid,Pending,Low,-,No,Booking,2025-03-26,-,Dual Band Router,-,No,Top Area
229,Donna Jackson,9897240749,Bhaktapur,Newroad,Inside Valley,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Manish,Postpaid,Installed,Low,Not Feasible Area,Yes,Installation,2025-05-07,2025-05-07,-,Beacon 1,No,Weak Area
230,Jonathan Richardson,9877606186,Butwal,Maitidevi,P2 Region,TV Only,150mbps 6months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Manish,Prepaid,Pending,Low,Not Interested,No,Inquiry,2025-04-20,-,Beacon Router,-,No,Top Area
231,Carlos Foster,9814832256,Pokhara,Balkot,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Rina,Postpaid,Pending,Urgent,-,No,Booking,2025-03-07,-,ClearTV Set Top,-,No,Top Area
232,Angela Hubbard,9848250402,Kathmandu,Newroad,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Manish,Prepaid,Pending,Normal,-,No,Booking,2025-05-04,-,-,Dual Band,Yes,Top Area
233,Kathleen Saunders,9858024906,Butwal,Imadol,Central,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Facebook,Bishal,Postpaid,Installed,Urgent,Expensive,No,Booking,2025-03-10,2025-03-10,Dual Band Router,ClearTV 1,No,-
234,Carlos Hall,9889079616,Biratnagar,Newroad,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Kriti,Prepaid,Rejected,Normal,Not Feasible Area,Yes,Booking,2025-03-27,-,Dual Band Router,-,No,-
235,Kevin Fuller,9887559461,Bhaktapur,Balkot,Central,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Aayush,Postpaid,Rejected,Urgent,Expensive,No,Inquiry,2025-05-16,-,Beacon Router,ClearTV 1,Yes,Top Area
236,Lisa Johnson,9873158292,Bhaktapur,Balkot,Western,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Website,Kriti,Prepaid,Pending,Low,-,No,Booking,2025-04-16,-,ClearTV Set Top,Beacon 1,Yes,-
237,Jesus Smith,9894607002,Pokhara,Pulchowk,Western,Internet+TV,300mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Premium,Phone Call,Manish,Prepaid,Installed,Normal,-,No,Installation,2025-03-11,2025-03-11,Dual Band Router,Beacon 1,Yes,-
238,Carla Koch,9882584456,Chitwan,Imadol,Central,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Manish,Postpaid,Rejected,Normal,Not Interested,No,Inquiry,2025-05-07,-,Beacon Router,Beacon 1,Yes,-
239,Karen Edwards,9854970090,Butwal,Boudha,Eastern,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Facebook,Kriti,Prepaid,Pending,Urgent,Not Interested,No,Inquiry,2025-05-11,-,ClearTV Set Top,Beacon 1,No,Weak Area
240,Chad Morales,9857008089,Butwal,Pulchowk,Eastern,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Rejected,Low,-,No,Installation,2025-03-08,-,ClearTV Set Top,Dual Band,Yes,Top Area
241,Rachel Cruz,9842623284,Kathmandu,Baneshwor,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Rina,Postpaid,Pending,Normal,Not Interested,No,Inquiry,2025-02-23,-,Dual Band Router,Beacon 1,No,-
242,Ethan Burgess,9863510039,Lalitpur,Newroad,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Walk-in,Kriti,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-03-14,2025-03-14,-,Dual Band,No,Top Area
243,Jeremy Swanson,9824272322,Pokhara,Pulchowk,Central,Internet+TV,80mbps 12months,650mbps 3months,650mbps Mbps,-,Phone Call,Manish,Postpaid,Installed,Low,Not Interested,No,Booking,2025-04-22,2025-04-22,-,Dual Band,No,-
244,Gregory Martin,9893518363,Bhaktapur,Newroad,Inside Valley,Internet+TV,150mbps 6months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Bishal,Postpaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-02-19,2025-02-19,Beacon Router,ClearTV 1,No,-
245,Joshua Oconnor,9828805296,Butwal,Imadol,Inside Valley,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Bishal,Prepaid,Installed,Low,Expensive,No,Inquiry,2025-03-04,2025-03-04,ClearTV Set Top,Beacon 1,Yes,Weak Area
246,John Brown,9856840315,Butwal,Maitidevi,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Website,Rina,Postpaid,Pending,Urgent,-,No,Installation,2025-03-13,-,Dual Band Router,Dual Band,Yes,Top Area
247,Darius Valdez,9862475896,Pokhara,Newroad,Western,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Walk-in,Kriti,Postpaid,Rejected,Urgent,Expensive,No,Inquiry,2025-02-24,-,-,-,No,Top Area
248,Haley Beck,9847172431,Kathmandu,Maitidevi,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Bishal,Postpaid,Pending,Normal,-,No,Installation,2025-03-03,-,-,-,Yes,-
249,Cindy Graham,9835848134,Butwal,Pulchowk,Inside Valley,TV Only,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Bishal,Prepaid,Rejected,Low,Not Interested,No,Installation,2025-03-24,-,Beacon Router,Dual Band,No,Top Area
250,Matthew Chandler,9899277477,Butwal,Balkot,Western,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Manish,Prepaid,Installed,Urgent,-,No,Inquiry,2025-05-05,2025-05-05,Beacon Router,ClearTV 1,Yes,-
251,Janet Ortiz,9883984289,Butwal,Balkot,Western,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Facebook,Rina,Prepaid,Installed,Low,-,No,Booking,2025-03-15,2025-03-15,Dual Band Router,Beacon 1,Yes,Top Area
252,Regina Hooper,9886428245,Biratnagar,Newroad,Inside Valley,Internet,300mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Website,Rina,Postpaid,Installed,Low,-,No,Installation,2025-04-27,2025-04-27,ClearTV Set Top,Beacon 1,Yes,Weak Area
253,Andrew Dorsey,9881013951,Butwal,Maitidevi,Inside Valley,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Aayush,Prepaid,Installed,Normal,Not Interested,No,Inquiry,2025-03-29,2025-03-29,-,Dual Band,Yes,Top Area
254,Carolyn Mason,9813605933,Butwal,Baneshwor,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Aayush,Prepaid,Pending,Urgent,Not Interested,No,Installation,2025-04-19,-,-,Beacon 1,No,-
255,Kayla Oconnor,9817050302,Chitwan,Imadol,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Manish,Prepaid,Rejected,Low,Expensive,No,Booking,2025-03-04,-,Dual Band Router,Dual Band,No,Weak Area
256,David Clayton,9878686301,Bhaktapur,Maitidevi,Inside Valley,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Rina,Prepaid,Rejected,Urgent,-,No,Installation,2025-03-07,-,Dual Band Router,-,No,-
257,Alex Drake,9841343641,Chitwan,Newroad,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Kriti,Prepaid,Rejected,Urgent,Not Interested,No,Inquiry,2025-03-06,-,-,Beacon 1,Yes,-
258,Sara Hoffman,9826515737,Pokhara,Pulchowk,Inside Valley,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Aayush,Prepaid,Installed,Normal,Not Feasible Area,Yes,Inquiry,2025-04-28,2025-04-28,-,-,Yes,-
259,Timothy Harper,9883843090,Lalitpur,Boudha,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Rina,Postpaid,Installed,Low,Not Feasible Area,Yes,Booking,2025-04-19,2025-04-19,Beacon Router,ClearTV 1,No,Top Area
260,Michelle Mendez,9831450037,Chitwan,Newroad,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Rejected,Normal,-,No,Inquiry,2025-02-21,-,-,Dual Band,No,Weak Area
261,Robert Oconnor,9876791734,Chitwan,Newroad,Central,Internet+TV,300mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Aayush,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-02-20,-,-,Dual Band,Yes,-
262,Stacy Crawford,9832390599,Bhaktapur,Newroad,Western,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Website,Rina,Prepaid,Installed,Low,Expensive,No,Booking,2025-03-24,2025-03-24,Beacon Router,-,Yes,-
263,Chris Young,9865797606,Butwal,Boudha,Central,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Aayush,Prepaid,Installed,Normal,-,No,Installation,2025-03-24,2025-03-24,Beacon Router,ClearTV 1,No,Weak Area
264,Paul Morgan,9816767219,Kathmandu,Maitidevi,Eastern,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Rina,Prepaid,Rejected,Low,Expensive,No,Booking,2025-05-06,-,ClearTV Set Top,Beacon 1,Yes,-
265,James Collins DVM,9829559564,Butwal,Boudha,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Facebook,Rina,Postpaid,Installed,Urgent,Expensive,No,Inquiry,2025-04-12,2025-04-12,Beacon Router,ClearTV 1,Yes,Weak Area
266,Andrew Schmidt,9840404679,Kathmandu,Pulchowk,Eastern,TV Only,150mbps 6months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Kriti,Prepaid,Pending,Low,Expensive,No,Inquiry,2025-04-12,-,ClearTV Set Top,-,No,Weak Area
267,Michael Bryant,9890824407,Chitwan,Baneshwor,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Manish,Postpaid,Rejected,Low,-,No,Inquiry,2025-04-29,-,Beacon Router,ClearTV 1,No,Top Area
268,Gregory Williams,9885435885,Butwal,Imadol,Central,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Rina,Prepaid,Pending,Normal,-,No,Booking,2025-03-16,-,Dual Band Router,-,Yes,Weak Area
269,Amanda Becker,9826611602,Kathmandu,Pulchowk,Western,Internet+TV,650mbps 3months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Rina,Postpaid,Installed,Low,Expensive,No,Booking,2025-04-15,2025-04-15,ClearTV Set Top,Dual Band,No,-
270,Tanya Cooley,9853572620,Biratnagar,Boudha,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Kriti,Prepaid,Rejected,Urgent,-,No,Inquiry,2025-05-02,-,ClearTV Set Top,ClearTV 1,Yes,Top Area
271,Joseph Peterson,9888527248,Bhaktapur,Imadol,Inside Valley,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Rina,Postpaid,Installed,Urgent,Not Interested,No,Installation,2025-05-10,2025-05-10,ClearTV Set Top,Beacon 1,No,Weak Area
272,Christine Knight,9888700886,Kathmandu,Newroad,Inside Valley,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Walk-in,Rina,Postpaid,Pending,Low,-,No,Booking,2025-03-21,-,-,-,No,Top Area
273,Terri Sanchez,9832799974,Bhaktapur,Pulchowk,Eastern,Internet,300mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Kriti,Prepaid,Rejected,Urgent,-,No,Installation,2025-04-24,-,-,Beacon 1,Yes,-
274,Melanie Gomez,9884522678,Kathmandu,Imadol,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Aayush,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Inquiry,2025-05-17,2025-05-17,ClearTV Set Top,-,Yes,Weak Area
275,Brittany Mathis,9811909006,Lalitpur,Balkot,P2 Region,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Rina,Prepaid,Rejected,Low,-,No,Inquiry,2025-05-08,-,ClearTV Set Top,ClearTV 1,No,Weak Area
276,Robert Cunningham,9822583597,Lalitpur,Balkot,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Facebook,Rina,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-03-23,-,Dual Band Router,Dual Band,Yes,Weak Area
277,Mario Morris,9897241813,Lalitpur,Baneshwor,Central,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Walk-in,Kriti,Prepaid,Pending,Low,Not Feasible Area,Yes,Inquiry,2025-05-05,-,-,Dual Band,Yes,Top Area
278,Jeffrey Jackson,9855290173,Biratnagar,Maitidevi,Central,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Bishal,Prepaid,Installed,Normal,Not Feasible Area,Yes,Inquiry,2025-05-05,2025-05-05,Beacon Router,-,No,-
279,Andrew Martinez,9869202771,Chitwan,Boudha,P2 Region,TV Only,300mbps 12months,80mbps 12months,80mbps Mbps,-,Walk-in,Rina,Prepaid,Installed,Normal,-,No,Inquiry,2025-05-19,2025-05-19,-,ClearTV 1,Yes,Weak Area
280,Nathan Browning,9844153415,Butwal,Imadol,Inside Valley,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Installed,Urgent,Not Interested,No,Inquiry,2025-04-23,2025-04-23,-,Dual Band,No,Weak Area
281,Paula Burgess,9820660857,Chitwan,Baneshwor,Eastern,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Kriti,Postpaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-03-08,2025-03-08,ClearTV Set Top,ClearTV 1,No,Top Area
282,Timothy Ramirez,9877346594,Chitwan,Imadol,Western,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Bishal,Prepaid,Pending,Urgent,-,No,Inquiry,2025-05-09,-,Dual Band Router,ClearTV 1,No,Weak Area
283,Christopher Hopkins,9851889003,Kathmandu,Pulchowk,Central,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Rina,Postpaid,Pending,Urgent,-,No,Inquiry,2025-03-05,-,Dual Band Router,Dual Band,Yes,Top Area
284,Teresa Chen,9895410243,Kathmandu,Pulchowk,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Website,Kriti,Prepaid,Rejected,Urgent,-,No,Installation,2025-04-11,-,Beacon Router,ClearTV 1,Yes,-
285,Nicole Baker,9822405165,Lalitpur,Imadol,Eastern,Internet+TV,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Rina,Prepaid,Rejected,Urgent,Expensive,No,Booking,2025-03-17,-,ClearTV Set Top,ClearTV 1,Yes,Weak Area
286,Richard Weiss,9847635004,Butwal,Imadol,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Phone Call,Manish,Postpaid,Installed,Urgent,-,No,Installation,2025-03-17,2025-03-17,ClearTV Set Top,Dual Band,Yes,-
287,Kimberly Spencer,9853773770,Bhaktapur,Maitidevi,P2 Region,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Rina,Postpaid,Rejected,Urgent,Not Interested,No,Inquiry,2025-03-23,-,Beacon Router,ClearTV 1,Yes,Top Area
288,Richard Moody,9891938653,Kathmandu,Imadol,Central,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Bishal,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-05-11,2025-05-11,Dual Band Router,ClearTV 1,Yes,Weak Area
289,Jorge Mueller,9850760501,Lalitpur,Pulchowk,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Bishal,Postpaid,Installed,Low,-,No,Booking,2025-04-27,2025-04-27,-,Dual Band,No,Weak Area
290,Kristine Ward,9817000372,Kathmandu,Imadol,Inside Valley,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Facebook,Manish,Prepaid,Pending,Normal,Not Interested,No,Installation,2025-02-21,-,Dual Band Router,Beacon 1,No,Weak Area
291,Jennifer Mendez,9881310717,Biratnagar,Balkot,Eastern,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Rina,Prepaid,Pending,Normal,Not Feasible Area,Yes,Booking,2025-05-07,-,Beacon Router,-,No,-
292,Stephanie Cox,9825488713,Bhaktapur,Boudha,Central,Internet+TV,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Kriti,Postpaid,Pending,Low,-,No,Installation,2025-05-20,-,Dual Band Router,Dual Band,No,Top Area
293,Cory Gomez,9874703709,Biratnagar,Imadol,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Aayush,Postpaid,Pending,Normal,-,No,Installation,2025-04-26,-,Beacon Router,ClearTV 1,Yes,Weak Area
294,Nicholas Wright PhD,9867959978,Chitwan,Baneshwor,Inside Valley,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Rejected,Low,Not Feasible Area,Yes,Booking,2025-03-16,-,-,ClearTV 1,No,-
295,Peter Fisher,9875596337,Pokhara,Pulchowk,Central,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Bishal,Prepaid,Rejected,Low,Not Feasible Area,Yes,Installation,2025-04-14,-,-,ClearTV 1,Yes,-
296,Patrick Cole,9883664702,Chitwan,Balkot,Western,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Manish,Prepaid,Rejected,Urgent,Not Feasible Area,Yes,Inquiry,2025-04-08,-,Beacon Router,Dual Band,No,Top Area
297,Rita Garcia,9892789394,Lalitpur,Balkot,Western,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Phone Call,Rina,Postpaid,Rejected,Urgent,-,No,Inquiry,2025-03-08,-,Beacon Router,Dual Band,No,Weak Area
298,Thomas Reilly,9863212075,Pokhara,Boudha,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Walk-in,Kriti,Prepaid,Pending,Urgent,Not Interested,No,Booking,2025-04-20,-,Dual Band Router,-,Yes,-
299,Dillon Kim,9846126891,Butwal,Imadol,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Walk-in,Kriti,Postpaid,Pending,Low,-,No,Installation,2025-05-02,-,ClearTV Set Top,Dual Band,No,-
300,Lisa Davis,9834694689,Kathmandu,Boudha,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Bishal,Postpaid,Rejected,Normal,-,No,Inquiry,2025-02-20,-,ClearTV Set Top,Dual Band,Yes,Top Area
